Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,639999.985694885
1978,..
1979,..
1980,239999.994635582
1981,70000.0002980232
1982,100000.001490116
1983,490000.009536743
1984,259999.990463257
1985,469999.998807907
1986,629999.995231628
1987,850000.023841858
1988,790000.021457672
1989,930000.007152557
1990,1289999.96185303
1991,1190000.05722046
1992,720000.028610229
1993,1100000.02384186
1994,970000.028610229
1995,1029999.97138977
1996,1659999.9666214
1997,2160000.08583069
1998,3569999.9332428
1999,1360000.01430511
2000,980000.019073486
2001,2339999.91416931
2002,2869999.88555908
2003,3109999.89509583
2004,2210000.03814697
2005,1970000.02861023
2006,2230000.01907349
2007,1929999.94754791
2008,2259999.99046326
2009,2690000.05722046
2010,3279999.97138977
2011,3079999.92370605
2012,3381104.94613647
2013,3781240.94009399
2014,3256081.10427856
2015,3636995.07713318
2016,3216451.88331604
2017,2955207.10945129
2018,3230570.07789612
2019,3563585.99662781
2020,3983269.92988586
2021,3715389.01329041
2022,4806449.89013672
2023,4531380.17654419
2024,..
2025,..
