Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12281.0341118776
1992,12381.5543757714
1993,12729.2829836939
1994,12361.0027557715
1995,12675.7246292368
1996,12637.4231112441
1997,12624.7504007323
1998,12738.3574644901
1999,12242.3072021765
2000,13004.9330133687
2001,13047.0556336294
2002,13207.9788246234
2003,13655.8923834863
2004,14266.121944854
2005,14606.5334895947
2006,15309.476167719
2007,15919.5316709537
2008,15893.0222595678
2009,14738.2911090051
2010,14677.0848786639
2011,15376.4878689691
2012,15769.259712682
2013,14959.6551427375
2014,14850.2849423673
2015,14846.1792969156
2016,15268.9256531317
2017,15128.780369451
2018,14770.9272134912
2019,15266.638008848
2020,15395.5382303015
2021,15870.1122762364
2022,15878.8682863521
2023,17396.1428764138
2024,17668.2241148542
