Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-232100006.468724
1995,156500000
1996,72199996.0980178
1997,-356100000
1998,-336800000
1999,601300000
2000,69300000
2001,-868700000
2002,-751900000
2003,-385399686.074803
2004,-1001500000
2005,-1644597556.49413
2006,-2620704048.01479
2007,-5707689960.98448
2008,-6787906827.6809
2009,-5507207287.95813
2010,-6318096879.55199
2011,-5724692011.43639
2012,-6133293833.54922
2013,-9274287181.66429
2014,-8178098507.83284
2015,-5720004693.32178
2016,-6290796903.83251
2017,-9002799845.00573
2018,-8904275311.66438
2019,-10180209999.2558
2020,-6275759999.58283
2021,-4825029999.60627
2022,-8625019999.28685
2023,-9273490000.37669
2024,-3053836996.97136
2025,..
