Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.40800022663532
1991,1.91805058694687
1992,1.66789055858118
1993,1.46661906265626
1994,1.49497416865846
1995,1.37539626644875
1996,1.35808498515396
1997,1.49757920469375
1998,1.24425389157967
1999,1.3199684399804
2000,1.13760034583051
2001,1.11539211881474
2002,1.10169789869764
2003,1.09287956097467
2004,1.01673546576652
2005,1.88957941178599
2006,0.634405558027094
2007,0.741598855908123
2008,0.73084006603717
2009,1.00764169556573
2010,0.927947971152773
2011,0.916617774137133
2012,0.953822424882787
2013,0.94272713420817
2014,0.936338763009393
2015,0.891246494847202
2016,0.849838353293594
2017,0.818505046795357
2018,0.819670686284706
2019,0.799775784597431
2020,0.863563525978236
2021,..
2022,..
2023,..
2024,..
