Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.98739501338419
2001,5.38219487643208
2002,3.34486633735699
2003,1.7889666599737
2004,2.84390791308859
2005,3.32996694717166
2006,7.37777793943492
2007,9.35257725396398
2008,25.5686773701183
2009,10.2615750772454
2010,35.2963220022738
2011,13.3166251781838
2012,1.43576966210212
2013,7.73720142485851
2014,6.83402538948534
2015,6.86322904895845
2016,12.795041305495
2017,28.5087564690739
2018,8.52466654949941
2019,6.81964466752909
2020,8.20007846546284
2021,9.74957929673803
2022,38.7468224073857
2023,42.5980771928728
2024,..
2025,..
