Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.5317701322147
1991,34.7994897110211
1992,31.0847930098543
1993,36.3973989132446
1994,17.4987801588571
1995,18.5258158207217
1996,36.1836190811055
1997,31.3967613222719
1998,12.0817299759962
1999,28.738592961331
2000,37.1562554374412
2001,36.6242158823525
2002,35.2134006638821
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,19.8710829993723
2015,21.4567173135805
2016,20.8747803733
2017,25.9486883362672
2018,26.3486288341688
2019,31.9504412586821
2020,24.7762152159558
2021,26.3035171088706
2022,27.8973598729842
2023,23.0875901595285
2024,..
2025,..
