Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2891.7049940494
1992,3070.6878296575
1993,3268.48174319422
1994,3303.52910316913
1995,3419.60020681851
1996,3198.57918602602
1997,3255.23642273461
1998,2995.51356638797
1999,3486.27538036865
2000,3296.56473820794
2001,3054.29462514993
2002,3222.51014758646
2003,3298.6601899125
2004,3169.69355991882
2005,3039.44910242891
2006,3249.63887851477
2007,3576.08257195606
2008,3408.39035686105
2009,2911.25759178845
2010,3000.06799951261
2011,2725.16268642298
2012,2844.41552795097
2013,2767.04614257456
2014,2942.61471716021
2015,2875.98357184386
2016,2972.84245603472
2017,2993.60956507017
2018,3217.07733935002
2019,3256.42524429869
2020,3410.97818812056
2021,3517.23120954256
2022,3339.14167186681
2023,3374.92889205465
2024,3401.02212724568
2025,..
