Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1.04662001132965
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.908219993114471
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.09853005409241
1995,..
1996,..
1997,0.997590005397797
1998,..
1999,0.978169977664948
2000,0.948040008544922
2001,1.00673997402191
2002,0.993780016899109
2003,0.992429971694946
2004,1.07635998725891
2005,1.0845400094986
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1.0262508392334
2015,0.993747532367706
2016,..
2017,0.993951797485352
2018,0.997340023517609
2019,1.03634715080261
2020,1.04674994945526
2021,1.04761004447937
2022,..
2023,..
2024,..
2025,..
