Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.478
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,45.372
2008,..
2009,45.83
2010,45.547
2011,46.48
2012,46.07
2013,43.594
2014,41.597
2015,40.755
2016,40.038
2017,39.055
2018,39.965
2019,38.734
2020,38.108
2021,37.088
2022,37.147
2023,38.705
2024,37.828
2025,..
