Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,23.4493595898
1981,27.3944400742
1982,35.6626375445
1983,19.5541850073
1984,25.142230268
1985,32.6021081411
1986,48.265395378
1987,59.0088910317
1988,40.7506123627
1989,43.4753533481
1990,44.6306735524
1991,26.8234841674
1992,41.9981154593
1993,36.288845393
1994,40.23334792
1995,50.3027213737
1996,40.8363430891
1997,40.611840561
1998,42.3029772725
1999,37.8658020734
2000,33.8053981445
2001,30.9160478747
2002,34.6722032372
2003,34.0943331867
2004,43.6996892155
2005,50.3
2006,57.5
2007,72.1
2008,86.9
2009,77.7
2010,87.6
2011,90
2012,93.8
2013,62
2014,116.5
2015,100
2016,113.5
2017,140.7
2018,170.4
2019,176.8
2020,146.1
2021,128.6
2022,149.4
2023,145.7
2024,..
2025,..
