Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-562400000
1993,-597400000
1994,-981900000
1995,-1415100000
1996,-1347300000
1997,-1230940000
1998,-1809650300
1999,-1779096100
2000,-1804635400
2001,-1292334100
2002,-2390152000
2003,-4176203900
2004,-5161839100
2005,-4799997800
2006,-3311055300
2007,-2095744700
2008,-1907692200
2009,-2755069400
2010,-11123818100
2011,-7870257100
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
