Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4.265
1998,..
1999,..
2000,..
2001,..
2002,..
2003,12.4
2004,11.23
2005,8.53
2006,7.99
2007,5.62
2008,4.9
2009,..
2010,5.538
2011,4.077
2012,3.715
2013,3.48
2014,4.733
2015,4.486
2016,4.674
2017,5.289
2018,4.655
2019,6.145
2020,15.322
2021,9.8
2022,7.122
2023,5.065
2024,..
