Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.16
1991,16.17
1992,20.42
1993,21.41
1994,22.9
1995,27.19
1996,34.7
1997,35.71
1998,31.69
1999,25.38
2000,22.06
2001,16.77
2002,15.04
2003,21.38
2004,21.73
2005,21.38
2006,22.15
2007,12.16
2008,15.86
2009,21.12
2010,30.87
2011,16.47
2012,20.89
2013,26.23
2014,17.87
2015,23.65
2016,30.16
2017,16.98
2018,31.74
2019,19.8
2020,21.75
2021,34.43
2022,28.45
2023,36.81
2024,..
2025,..
