Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.8
2001,15.9
2002,15.5
2003,15
2004,14.8
2005,15
2006,16.2
2007,18.9
2008,20
2009,20.8
2010,21.8
2011,22.3
2012,22.3
2013,23
2014,24.1
2015,24.2
2016,24.5
2017,24.5
2018,24.2
2019,23.3
2020,23.2
2021,22.3
2022,..
2023,..
2024,..
2025,..
