Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24.2228069440383
1991,24.3801773021684
1992,24.5614291771338
1993,24.7598011803544
1994,24.9685319232499
1995,25.1808600172401
1996,25.4504786740429
1997,25.8032114221871
1998,26.1904923483088
1999,26.5637555390441
2000,26.8744350810291
2001,27.1884110859801
2002,27.5563371013383
2003,27.9068073673279
2004,28.168416124173
2005,28.2697576120977
2006,28.1407949439766
2007,27.8368508230904
2008,27.474558875272
2009,27.1705527263541
2010,27.0414660021696
2011,27.8579991372168
2012,28.5447582283734
2013,28.1202914351675
2014,27.8059959217622
2015,30.5591063026375
2016,28.2160787153425
2017,28.5831067984323
2018,27.9644662335483
2019,28.7484172141318
2020,28.5737499496554
2021,..
2022,..
2023,..
2024,..
2025,..
