Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4.56017827789017
1981,3.09281108275576
1982,1.36673023185667
1983,3.21470386389386
1984,4.14795922081733
1985,..
1986,1.22229756360058
1987,2.27709464155353
1988,1.83140180278322
1989,3.95517203835477
1990,5.18878746918843
1991,2.88638981727209
1992,3.31206888177253
1993,3.26222847824002
1994,3.18085219853835
1995,3.19534871254463
1996,3.43703884125576
1997,3.78001825273247
1998,1.76343399034874
1999,2.67346897098766
2000,6.53564675665252
2001,3.4041404471424
2002,3.09708106219596
2003,2.38022746017648
2004,3.91259132581498
2005,8.99536262673827
2006,9.23553164925046
2007,8.44926826721496
2008,8.48598251895546
2009,4.60381056534862
2010,6.78371009853063
2011,8.67660846365737
2012,7.45394282830738
2013,5.34323756574816
2014,3.92235534970473
2015,1.64803371595724
2016,1.39644047844107
2017,2.58574788514718
2018,3.74234399150078
2019,3.2988781274955
2020,1.67617773669011
2021,2.80601390815146
2022,..
2023,..
2024,..
2025,..
