Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,9999.99977648258
1973,50000.0007450581
1974,159999.996423721
1975,189999.997615814
1976,219999.998807907
1977,810000.002384186
1978,1230000.01907349
1979,2690000.05722046
1980,2009999.99046326
1981,3849999.90463257
1982,3480000.01907349
1983,3039999.96185303
1984,2009999.99046326
1985,1820000.05245209
1986,9159999.84741211
1987,6929999.82833862
1988,7670000.07629395
1989,5969999.79019165
1990,9239999.77111816
1991,9979999.54223633
1992,6840000.15258789
1993,15779999.7329712
1994,22729999.5422363
1995,14619999.8855591
1996,14300000.1907349
1997,10140000.3433228
1998,14810000.4196167
1999,8579999.92370605
2000,5309999.94277954
2001,13520000.4577637
2002,15359999.6566772
2003,11479999.5422363
2004,4619999.88555908
2005,12520000.4577637
2006,16809999.4659424
2007,8460000.03814697
2008,4800000.19073486
2009,15970000.2670288
2010,27020000.4577637
2011,17489999.7711182
2012,15920000.0762939
2013,7380000.11444092
2014,14600000.3814697
2015,11659999.8474121
2016,16629999.1607666
2017,28592554.0924072
2018,26237068.1762695
2019,35437541.9616699
2020,8589447.97515869
2021,8548705.10101318
2022,2377036.09466553
2023,4207418.91860962
2024,..
2025,..
