Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79.89089203
2001,93.23036957
2002,104.64128113
2003,115.51907349
2004,139.75932312
2005,169.8145752
2006,192.07597351
2007,237.51042175
2008,288.85775757
2009,354.25738525
2010,424.60494995
2011,505.33276367
2012,500.21826172
2013,412.02786255
2014,395.027771
2015,423.28967285
2016,433.9196167
2017,457.22549438
2018,244.21661377
2019,223.64257813
2020,184.90914917
2021,196.66934204
2022,250.23272705
2023,267.059021
2024,..
2025,..
