Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,596633.419553443
1977,-285185.185185185
1978,122222.222222222
1979,1140740.74074074
1980,6774074.07407407
1981,939444.4444463
1982,-768629.629615185
1983,-3994111.11108037
1984,1431555.55560148
1985,-683851.851802966
1986,-4318333.33333333
1987,808259.259259259
1988,-3916851.85185185
1989,2325851.85185185
1990,8538740.74074074
1991,3377777.77777777
1992,2022222.22222222
1993,17307407.4074074
1994,-15885638.2488888
1995,-16004021.9481481
1996,25223693.2133333
1997,-3066586.45851851
1998,16656673.594074
1999,-1761152.02592592
2000,5753562.26046133
2001,8268526.99976055
2002,10426233.8351405
2003,-3953068.41346388
2004,-36998983.5879158
2005,26781623.0778161
2006,2591042.91269733
2007,4219690.59610592
2008,24974798.3108204
2009,15908245.3768383
2010,-33552995.0431541
2011,-43788066.570147
2012,4422736.25145059
2013,12353270.2548067
2014,37875785.5133481
2015,11400772.3988535
2016,-139453.292148047
2017,-3205756.06876417
2018,-12015329.8520211
2019,-62003329.6296296
2020,32627224.4444444
2021,-32733432.5925925
2022,-41275134.8148148
2023,-41859251.8518518
2024,-42734820
2025,..
