Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,20821777898.6803
1985,20787337089.4363
1986,20909376219.0723
1987,21053747415.3059
1988,20384431904.4468
1989,20797320699.9893
1990,20847206702.7748
1991,20049332918.4118
1992,20281234818.0654
1993,20833947201.7145
1994,21124714459.4547
1995,21006072450.9476
1996,21904932283.6751
1997,21766252380.4373
1998,22768473562.2188
1999,24020242151.4474
2000,25096072626.6981
2001,25646238892.925
2002,26493563975.9904
2003,27059669232.5805
2004,28965243006.929
2005,29657550779.2605
2006,32845981916.0763
2007,34549207732.3681
2008,35213067105.7117
2009,33064848976.9396
2010,34424850599.6016
2011,35336135661.5053
2012,37361691414.0255
2013,38130065143.0776
2014,39978587792.6398
2015,39624117343.0538
2016,38764865945.8055
2017,37958538143.9782
2018,38644424751.5648
2019,39964457350.8322
2020,34600128302.398
2021,36010440267.2803
2022,39321238704.4347
2023,40657769109.0658
2024,41559504670.743
2025,..
