Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80163111253.3833
1991,94985871170.5322
1992,96328384322.6298
1993,105822446000.809
1994,125673827928.766
1995,143803987733.845
1996,141386228649.773
1997,125921924323.228
1998,78427880821.6925
1999,95557731927.1685
2000,104193614458.507
2001,87107366763.6484
2002,102455731525.717
2003,126266487205.12
2004,164698736994.265
2005,176544071699.878
2006,192905649305.585
2007,225352827259.674
2008,187950749538.387
2009,159145658552.081
2010,223465077031.864
2011,235674365930.24
2012,234225170692.392
2013,261946726314.813
2014,287164801157.972
2015,305851053202.6
2016,313815353562.8
2017,336630141101.997
2018,332152481098.19
2019,284917496726.451
2020,294989202088.595
2021,327120301423.054
2022,..
2023,..
2024,..
2025,..
