Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.201
1991,75.129
1992,75.096
1993,75.174
1994,74.821
1995,74.856
1996,74.818
1997,74.652
1998,74.666
1999,74.722
2000,74.537
2001,74.836
2002,75.24
2003,75.147
2004,75.077
2005,74.951
2006,74.685
2007,70.993
2008,67.014
2009,62.783
2010,58.339
2011,58
2012,57.669
2013,57.347
2014,57.033
2015,56.725
2016,56.42
2017,56.121
2018,55.83
2019,55.549
2020,55.093
2021,56.318
2022,55.425
2023,55.464
2024,55.458
2025,..
