Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.4645539611574
2001,48.4645539611574
2002,47.1728418853504
2003,45.8811298095434
2004,44.5894177337363
2005,43.2977056579293
2006,42.0059935821223
2007,40.7142815063153
2008,39.4225694305082
2009,38.1308573547008
2010,36.8391452788937
2011,35.5474332030867
2012,34.2557211272797
2013,32.9640090514727
2014,31.6722969756656
2015,30.3805848998586
2016,29.0888728240511
2017,27.7971607482441
2018,26.5054486724371
2019,25.21373659663
2020,23.922024520823
2021,22.630312445016
2022,21.338600369209
2023,20.0468882934015
2024,18.7551762175944
2025,..
