Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,58767070900
1996,64875215400
1997,72527447400
1998,71076242400
1999,59871377800
2000,70143734400
2001,73196167500
2002,80274852600
2003,92599574600
2004,94443886500
2005,107450613700
2006,116071702100
2007,120586843500
2008,127453270300
2009,118611673500
2010,127306524900
2011,137135484400
2012,138353591200
2013,145698153400
2014,152100684300
2015,148633860000
2016,150805911000
2017,158395025900
2018,162870349400
2019,168967797600
2020,159248613800
2021,182762361400
2022,178440643400
2023,176037339400
2024,178890716000
2025,..
