Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.498
1992,50.755
1993,47.45
1994,46.58
1995,45.809
1996,46.069
1997,46.534
1998,47.58
1999,49.312
2000,49.783
2001,51.118
2002,51.876
2003,51.904
2004,51.484
2005,52.544
2006,53.008
2007,53.207
2008,53.535
2009,52.556
2010,51.603
2011,51.784
2012,51.925
2013,51.391
2014,50.899
2015,50.508
2016,50.263
2017,50.411
2018,51.624
2019,52.24
2020,51.045
2021,51.987
2022,53.621
2023,53.802
2024,52.377
2025,..
