Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,17.1722602844238
1971,17.4115505218506
1972,19.1187400817871
1973,19.5618095397949
1974,22.1039791107178
1975,24.5387706756592
1976,..
1977,29.098819732666
1978,..
1979,31.9666309356689
1980,39.2228088378906
1981,..
1982,36.5323715209961
1983,41.2925300598145
1984,38.8118591308594
1985,39.0494995117188
1986,38.6893196105957
1987,41.3543014526367
1988,41.4041404724121
1989,39.6863708496094
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,50.0719718933105
1999,55.631591796875
2000,56.8607711791992
2001,60.0477981567383
2002,64.3938293457031
2003,..
2004,68.6075820922852
2005,71.9072418212891
2006,72.6188430786133
2007,75.9113464355469
2008,74.748046875
2009,..
2010,74.4894104003906
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,70.6665573120117
2024,..
2025,..
