Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,7.77777777777778
1998,7.77777777777778
1999,7.77777777777778
2000,..
2001,12.2222222222222
2002,12.2222222222222
2003,12.2222222222222
2004,12.2222222222222
2005,12.2222222222222
2006,12.2222222222222
2007,12.2222222222222
2008,13.3333333333333
2009,14.4444444444444
2010,14.4444444444444
2011,32.2222222222222
2012,32.2222222222222
2013,32.2222222222222
2014,35.5555555555556
2015,36.6666666666667
2016,36.6666666666667
2017,36.6666666666667
2018,24.4444444444444
2019,27.7777777777778
2020,27.7777777777778
2021,26.6666666666667
2022,40
2023,37.7777777777778
2024,37.7777777777778
2025,..
