Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15.6470869420234
1996,15.6537154069518
1997,15.6819294383166
1998,15.9210045953537
1999,16.8952936940924
2000,16.3015767318427
2001,16.5970237931751
2002,17.6115431360363
2003,17.8940064389431
2004,17.9563690546452
2005,17.7347286103659
2006,17.1317658454816
2007,16.7750721915842
2008,16.5474782628576
2009,16.6648031221524
2010,15.6563186564068
2011,15.3197673132197
2012,15.7247807954525
2013,15.0442096335816
2014,14.8875900633652
2015,15.0036470842303
2016,14.833046423541
2017,14.4862544046605
2018,14.7504239670607
2019,14.5851306127024
2020,15.5003558045397
2021,15.0394855975221
2022,..
2023,..
2024,..
2025,..
