Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.217
1992,41.205
1993,42.774
1994,42.227
1995,41.647
1996,41.004
1997,40.532
1998,42.111
1999,43.616
2000,45.179
2001,46.77
2002,48.068
2003,49.257
2004,50.336
2005,51.42
2006,52.379
2007,53.496
2008,52.964
2009,52.405
2010,51.458
2011,50.298
2012,48.877
2013,47.78
2014,46.757
2015,45.925
2016,44.68
2017,46.1
2018,47.69
2019,49.002
2020,55.606
2021,54.277
2022,55.315
2023,50.324
2024,50.443
2025,..
