Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,33897000000
1994,35024000000
1995,36900000000
1996,37224000000
1997,33385000000
1998,32969000000
1999,32917000000
2000,32048000000
2001,34083000000
2002,36783000000
2003,34982000000
2004,34872000000
2005,35373000000
2006,35179000000
2007,35873000000
2008,35049000000
2009,36540000000
2010,31914000000
2011,30608000000
2012,29811000000
2013,29645000000
2014,29373000000
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
