Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0006
1971,0.0006
1972,0.0008
1973,0.0008
1974,0.0007
1975,0.001
1976,0.0167
1977,0.0162
1978,0.0168
1979,0.0178
1980,0.0274
1981,0.0314
1982,0.0329
1983,0.0382
1984,0.0199
1985,0.0239
1986,0.0459
1987,0.0426
1988,0.024
1989,0.0185
1990,0.0574
1991,0.0723
1992,0.0579
1993,0.0272
1994,0.0285
1995,0.0285
1996,0.0304
1997,0.032
1998,0.0362
1999,0.0355
2000,0.057
2001,0.0577
2002,0.0585
2003,0.057
2004,0.0576
2005,0.0624
2006,0.0636
2007,0.0645
2008,0.0643
2009,0.0737
2010,0.0788
2011,0.1155
2012,0.1981
2013,0.2216
2014,0.2306
2015,0.2406
2016,0.235
2017,0.3412
2018,0.3782
2019,0.3659
2020,0.3233
2021,0.3116
2022,0.3571
2023,0.3731
2024,..
