Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0
1988,0
1989,0
1990,0
1991,110838314.608565
1992,33041891.2017593
1993,14057102.955483
1994,16393641.2249437
1995,21281148.7852559
1996,21608196.8917019
1997,18692594.3553859
1998,19920839.9339698
1999,18021861.8806698
2000,24265559.5493512
2001,23124715.313838
2002,25282128.4145869
2003,24333211.2268216
2004,27749093.0566101
2005,29797967.2267164
2006,39189624.4808002
2007,56561859.1934381
2008,66749871.3329902
2009,37633746.0008346
2010,54855717.5069636
2011,87157848.1572792
2012,113622769.928844
2013,103464069.871976
2014,105114434.894888
2015,101733069.81011
2016,96366789.8371294
2017,87511743.4962015
2018,88155189.4740417
2019,93980480.3368221
2020,95594594.1377913
2021,97194681.713412
2022,89801313.7445336
2023,111467041.986021
2024,180843441.375323
2025,..
