Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,78
1986,76
1987,74
1988,71
1989,70
1990,70
1991,67
1992,64
1993,62
1994,58
1995,55
1996,53
1997,51
1998,49
1999,46
2000,47
2001,46
2002,48
2003,47
2004,46
2005,44
2006,43
2007,43
2008,42
2009,41
2010,40
2011,39
2012,42
2013,40
2014,38
2015,37
2016,38
2017,34
2018,35
2019,34
2020,34
2021,68
2022,32
2023,30
2024,..
2025,..
