Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,10.092
1999,..
2000,11.284
2001,..
2002,..
2003,8.956
2004,..
2005,..
2006,4.12
2007,4.4
2008,..
2009,9.642
2010,7.333
2011,5.856
2012,5.366
2013,5.54
2014,6.032
2015,5.673
2016,5.621
2017,6.323
2018,6.653
2019,6.292
2020,10.703
2021,9.044
2022,8.582
2023,9.307
2024,..
