Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.0074255672135
2001,42.952278720357
2002,44.8961866068498
2003,46.8391492266909
2004,48.7811665798821
2005,50.7222386664226
2006,52.6623654863122
2007,54.6015470395503
2008,56.5397833261384
2009,58.4770743460758
2010,60.4134200993624
2011,62.3488205859982
2012,64.2832758059824
2013,66.2167857593167
2014,68.1493504460002
2015,70.0809698660329
2016,72.0116440194141
2017,73.9413729061452
2018,75.8701565262257
2019,77.7979948796553
2020,79.7248879664334
2021,81.6508357865615
2022,83.5758383400388
2023,85.4998956268654
2024,86.8255447968475
2025,..
