Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,11299114.9827519
1975,12368275.3761162
1976,10097677.20931
1977,16074084.7141841
1978,22526908.082455
1979,23246529.0853018
1980,21834036.8022355
1981,29979584.8036076
1982,36913453.7762656
1983,25083146.865934
1984,33687610.8037299
1985,28530824.7273408
1986,34131477.4322846
1987,22130107.1141819
1988,22522873.7984018
1989,21822819.4325522
1990,22040000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,32398000
1998,26637080
1999,33806316.1460192
2000,37590055.7797854
2001,39088401.520487
2002,40398979.4469449
2003,47158152.2673402
2004,53877921.5768526
2005,52664124.0511396
2006,77003042.1352527
2007,83535148.9804647
2008,113592085.065151
2009,102750022.52868
2010,120518408.533372
2011,147082187.094735
2012,143762185.935884
2013,176830611.903315
2014,229197415.46528
2015,186038784.664692
2016,184836862.285185
2017,193186907.776288
2018,197132094.36146
2019,189629874.939071
2020,160096771.287776
2021,201144700.902194
2022,325426046.45749
2023,257358213.571504
2024,236525790.80756
2025,..
