Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,95.3527749699521
1976,92.6158282959248
1977,88.99237384767
1978,91.9533224220173
1979,91.7030498181794
1980,88.4647480170865
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,58.729449717313
2000,49.9929731410126
2001,59.0533987683171
2002,53.2598035847814
2003,40.1274784302707
2004,30.1795600596847
2005,23.3329562382701
2006,10.5260958904856
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,36.7981102669428
2017,41.5573978724973
2018,29.7962186010604
2019,36.4249031834361
2020,34.1140764078913
2021,27.448391913309
2022,30.7320723377019
2023,..
2024,..
2025,..
