Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.8901451950569
1991,67.4092255384447
1992,66.9753010438786
1993,66.2762582675945
1994,65.8461094760423
1995,65.3843184686562
1996,64.8126809021188
1997,64.3685388207533
1998,63.8299654001924
1999,63.71891292589
2000,63.2082306586891
2001,62.6128439736223
2002,61.9035777685216
2003,61.2525639140596
2004,60.8644994201852
2005,60.1617984289627
2006,59.3541445332036
2007,58.5021364727836
2008,57.6736752725577
2009,56.6972649735671
2010,55.612900973005
2011,54.8348283693831
2012,54.2940406287139
2013,53.7651259613075
2014,52.9370317126191
2015,52.2722479987309
2016,51.7698876933938
2017,51.2023133954203
2018,50.7472073406135
2019,50.1423960464415
2020,48.8176712617657
2021,49.0463443324604
2022,49.1896976469896
2023,48.9364570036391
2024,48.7921745044177
