Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1388530000
1995,859990000
1996,846300000
1997,1159100000
1998,1043214000
1999,1168485000
2000,1212828000
2001,787198737
2002,876864379
2003,882844096
2004,689721519
2005,716561634
2006,728882449
2007,920157427
2008,815755485
2009,687044366
2010,607154406
2011,704342050
2012,725411597
2013,887870839
2014,972445637
2015,1000713246
2016,895563303
2017,924878628
2018,1057952844
2019,1313522122
2020,1289591949
2021,1617056192
2022,1659523374
2023,1641087722
2024,2426450372
2025,..
