Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,440000
1991,600000
1992,500000
1993,500000
1994,400000
1995,500000
1996,300000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,400000
2007,440000
2008,1650000
2009,710000
2010,1690000
2011,1360000
2012,2260000
2013,2270000
2014,1540000
2015,..
2016,..
2017,2180000
2018,1640000
2019,2580000
2020,960000
2021,1380000
2022,2710000
2023,2710000
2024,1240000
2025,..
