Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2885
1996,3832
1997,10241
1998,12287
1999,8987
2000,10030
2001,13312
2002,19667
2003,21461
2004,23211
2005,26798
2006,28266
2007,29170
2008,28885
2009,26371
2010,29570
2011,35491
2012,39921
2013,43631
2014,41249
2015,38709
2016,39475
2017,39255
2018,35462
2019,39239
2020,42073
2021,59353
2022,..
2023,..
2024,..
2025,..
