Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.03850563643292
1991,1.10725471050503
1992,1.29537082288891
1993,2.06949013736111
1994,2.17269384957315
1995,2.24844140769903
1996,1.97652207478075
1997,1.61447867169189
1998,1.19369633488962
1999,3.88068192704672
2000,7.01183838229835
2001,4.20701404575914
2002,2.09901879811697
2003,1.38934827108156
2004,2.10836597714221
2005,1.09853297125479
2006,2.41564764631402
2007,4.71766318390106
2008,1.90878701753869
2009,1.43606266077211
2010,2.82200844676338
2011,1.51819721628186
2012,2.89389194934773
2013,5.66605915402644
2014,5.45203726855469
2015,5.4520372711753
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
