Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.916
1991,51.129
1992,50.516
1993,49.916
1994,49.335
1995,48.781
1996,48.24
1997,47.685
1998,47.124
1999,46.596
2000,47.36
2001,47.738
2002,48.049
2003,49.314
2004,49.501
2005,49.717
2006,48.8
2007,50.287
2008,49.951
2009,49.88
2010,48.249
2011,50.876
2012,50.544
2013,52.268
2014,52.105
2015,51.356
2016,50.268
2017,50.936
2018,51.261
2019,53.784
2020,53.005
2021,52.289
2022,54.175
2023,54.137
2024,54.254
