Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,32.14428
1993,30.97357
1994,31.7541
1995,31.375
1996,34.80851
1997,35.95652
1998,..
1999,36.07788
2000,36.6821
2001,38.14724
2002,..
2003,36.48293
2004,37.68293
2005,36.97515
2006,34.53301
2007,35.08757
2008,33.74105
2009,33.63026
2010,35.43832
2011,37.94568
2012,35.47299
2013,33.83406
2014,31.98517
2015,28.92995
2016,..
2017,29.13563
2018,29.34934
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
