Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.103
1996,5.479
1997,5.419
1998,5.509
1999,5.595
2000,5.823
2001,5.878
2002,5.797
2003,5.664
2004,5.532
2005,5.606
2006,5.595
2007,5.481
2008,5.258
2009,5.133
2010,5.111
2011,5.221
2012,5.241
2013,5.29
2014,5.293
2015,5.323
2016,5.438
2017,5.542
2018,5.499
2019,5.5
2020,5.649
2021,5.885
2022,5.822
2023,5.899
2024,..
2025,..
