Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5693.61513323223
1997,6088.85307026854
1998,6332.20157447143
1999,6406.96321393375
2000,6611.68918816688
2001,6624.92034401307
2002,6880.35950037863
2003,7041.72600952436
2004,7158.01041238804
2005,7702.2425687183
2006,8209.61605842873
2007,9023.91361710995
2008,9616.7891220107
2009,10164.5672500045
2010,10141.0349663635
2011,11436.6092529072
2012,12103.5709286746
2013,12889.2699286336
2014,12927.6317234487
2015,14045.7447026357
2016,14355.792086323
2017,14982.1063868552
2018,14874.6871251071
2019,15399.6691175693
2020,12836.4564224314
2021,14331.9296196951
2022,15907.3140605292
2023,17067.9721924468
2024,17306.8996088016
2025,..
