Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4000000
1996,6000000
1997,8000000
1998,8000000
1999,6000000
2000,5000000
2001,8000000
2002,7000000
2003,16000000
2004,15000000
2005,15000000
2006,24000000
2007,16000000
2008,10000000
2009,9000000
2010,9000000
2011,10000000
2012,8000000
2013,7000000
2014,5000000
2015,8000000
2016,8000000
2017,22000000
2018,27000000
2019,22000000
2020,7000000
2021,..
2022,..
2023,..
2024,..
2025,..
