Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.19770528516898
2001,9.21937119168069
2002,9.91841273074368
2003,15.0758697593113
2004,16.2914080241466
2005,18.5394634921243
2006,22.2455163706104
2007,25.314277624188
2008,28.6351927263701
2009,25.7875599265677
2010,27.8045804205642
2011,29.4407331558127
2012,33.1752031883429
2013,36.115371954652
2014,37.2200661149208
2015,35.2965698656246
2016,31.2609064175974
2017,30.9990434720767
2018,28.7504840004645
2019,28.7879049869705
2020,30.0821764155708
2021,32.7168995044149
2022,35.3472371147662
2023,32.000200079413
2024,..
2025,..
