Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,222199000
1971,255852000
1972,323514000
1973,386471000
1974,467079000
1975,394269000
1976,418820000
1977,590784000
1978,811479000
1979,1376930000
1980,1762391000
1981,1995865000
1982,2502970000
1983,3695631000
1984,5373170000
1985,6739103000
1986,7514684000
1987,9256330000
1988,11181058000
1989,14022661000
1990,16326988000
1991,17072909000
1992,17720923000
1993,17985041000
1994,20745797000
1995,23832706000
1996,25048899000
1997,27787097000
1998,30434691000
1999,31673317000
2000,36218807000
2001,37253032000
2002,38594232000
2003,39974671000
2004,42122640000
2005,42942680000
2006,50472363000
2007,54740616000
2008,55989462000
2009,47877711000
2010,54007720000
2011,60673692000
2012,63578725000
2013,67526029000
2014,69595217000
2015,72990707000
2016,75214117000
2017,83956860000
2018,89538012000
2019,93631544000
2020,74896775000
2021,89949746000
2022,120714070000
2023,127486065000
2024,132476176000
2025,..
