Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.7
2001,22.8
2002,22.2
2003,22.1
2004,22
2005,21.7
2006,21.4
2007,21.1
2008,20.7
2009,20.5
2010,20.3
2011,19.1
2012,19.1
2013,19.2
2014,19.9
2015,21.4
2016,22.4
2017,23.1
2018,24.9
2019,25.7
2020,26.8
2021,25.5
2022,..
2023,..
2024,..
2025,..
