Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100
2001,..
2002,..
2003,63.982
2004,..
2005,..
2006,66.835
2007,..
2008,62.144
2009,63.451
2010,63.55
2011,65.898
2012,62.648
2013,64.906
2014,66.1
2015,66.264
2016,65.737
2017,66.367
2018,68.245
2019,72.664
2020,70.109
2021,66.14
2022,69.846
2023,68.131
2024,..
