Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1293750.05156269
1993,13586867.7923464
1994,32275582.6908787
1995,99579785.1732054
1996,155647171.082148
1997,228749730.041881
1998,280730039.090431
1999,290856911.181036
2000,301959862.802208
2001,317217930.091138
2002,415584870.589201
2003,501977062.059943
2004,547758869.582332
2005,669480407.701409
2006,1071917964.48804
2007,1659090453.02799
2008,1406800823.43427
2009,2003623407.8546
2010,1865824296.86233
2011,1932471998.58389
2012,1799374398.90816
2013,2251610255.35403
2014,1489443370.96658
2015,1775293493.7543
2016,2204113991.25512
2017,2314113951.27386
2018,2259321868.53197
2019,2849645182.4783
2020,2615530571.20173
2021,3229848044.69344
2022,4111690218.3518
2023,3607482711.24985
2024,3685220142.94538
2025,..
