Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,85.6714755048567
1992,85.6504097320811
1993,85.6874546678611
1994,85.7735840296142
1995,86.0596833106896
1996,86.418413976439
1997,86.6859154198875
1998,86.8232166905217
1999,86.9470072662565
2000,87.0530770447714
2001,87.156097807648
2002,87.1542917399443
2003,87.1729815355573
2004,87.1778888523295
2005,87.1622421559675
2006,87.148628276687
2007,87.1014182361404
2008,87.0828494926995
2009,87.0228248578009
2010,86.998386174983
2011,86.9381200861101
2012,86.8255774927058
2013,86.6975231005543
2014,86.5542057118003
2015,86.1758448110596
2016,85.800721928781
2017,85.4434159482099
2018,85.0882632896767
2019,84.7377561639709
2020,84.3286574301882
2021,83.781812737099
2022,83.7816742288047
2023,83.7853771767574
2024,83.7288396480612
2025,..
