Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.11037015914917
2000,3.8178950548172
2001,4.07168006896973
2002,4.01734018325806
2003,4.16870021820068
2004,3.5786600112915
2005,..
2006,4.20910000801087
2007,3.6185849905014
2008,4.01259005069732
2009,4.51763010025024
2010,3.89688181877136
2011,3.91682505607605
2012,4.40412497520446
2013,4.50858020782471
2014,4.08329010009766
2015,3.92036402225494
2016,3.83786773681641
2017,3.93130993843079
2018,3.68916285037994
2019,3.48775553703308
2020,4.09056520462036
2021,3.87249755859375
2022,3.61778378486633
2023,..
2024,..
