Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1179999.97735023
2007,1199999.98807907
2008,1099999.96423721
2009,1159999.99642372
2010,1630000.01385808
2011,1059999.98748302
2012,809999.987483025
2013,1449999.98807907
2014,1840000.0333786
2015,1661076.03907585
2016,1708416.01490974
2017,1321599.00665283
2018,1986742.01965332
2019,1266579.00214195
2020,1402086.95828915
2021,1251890.98715782
2022,1778113.03734779
2023,2665268.00394058
2024,..
2025,..
