Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,42.2999992371
1997,109.8917007446
1998,-53.1221008301
1999,254.5
2000,-51.1952514648
2001,-30.210144043
2002,-33.4700012207
2003,113.1999969482
2004,32.9099998474
2005,49.4656259382
2006,-3.9930102236
2007,74.8216489884726
2008,-62.4008233309
2009,99.6045440147
2010,21.3688256185371
2011,-37.0059103540285
2012,60.6894778845162
2013,-26.2603404537075
2014,14.4068521345257
2015,-32.0650914605886
2016,-9.24035719390604
2017,33.7866100513108
2018,-43.8623653946131
2019,12.0354710952644
2020,-0.592664910687746
2021,-29.9061540401614
2022,105.779812814698
2023,..
2024,..
2025,..
