Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.29578029052244
1991,6.12624884088659
1992,5.88853915469871
1993,5.47807191373567
1994,5.11679896385774
1995,6.56258627274782
1996,6.87986036230679
1997,6.75204368045771
1998,7.38873917285114
1999,8.70802919978826
2000,9.4461767282818
2001,8.37716080841097
2002,8.8988370525295
2003,7.84588015823777
2004,7.37804913039151
2005,11.9416541644596
2006,12.4915586976266
2007,15.1639094770734
2008,13.6605547229952
2009,12.443512333171
2010,15.5245824380409
2011,19.5903092666469
2012,17.152147707101
2013,15.7550647079402
2014,16.9574179758341
2015,16.6244514086695
2016,16.4975021909388
2017,16.5093388697433
2018,18.2626856609045
2019,18.9250623344534
2020,18.3308144052953
2021,22.2276351768175
2022,24.7353275057374
2023,27.2179759456571
2024,..
2025,..
