Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.8825
1971,1.8825
1972,1.9716
1973,2.0667
1974,2.1552
1975,2.2466
1976,2.3482
1977,2.3655
1978,2.511
1979,2.5603
1980,2.6282
1981,2.5633
1982,2.7015
1983,2.8355
1984,2.9571
1985,3.0844
1986,3.328
1987,3.5337
1988,3.6446
1989,3.7808
1990,3.9226
1991,3.9274
1992,2.7098
1993,1.5178
1994,1.1919
1995,2.2015
1996,2.4829
1997,2.4134
1998,1.8117
1999,1.7409
2000,2.0103
2001,1.7705
2002,1.6237
2003,1.6702
2004,1.6636
2005,2.0773
2006,1.9544
2007,1.9336
2008,2.2888
2009,2.1324
2010,1.6756
2011,1.7683
2012,1.8709
2013,1.6315
2014,2.2697
2015,2.6926
2016,1.8277
2017,1.4934
2018,1.5528
2019,2.1084
2020,2.3382
2021,2.8102
2022,2.5872
2023,2.6399
2024,..
