Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33390796220.0145
1991,32560770518.0219
1992,26222954208.1033
1993,22488499534.5433
1994,20725541003.4375
1995,21856274997.9023
1996,23335551467.0745
1997,25622329816.2274
1998,27849099271.7516
1999,27906326900.8021
2000,29657143300.3994
2001,32623386526.2887
2002,35448119354.2747
2003,39820969448.3119
2004,42568098558.8099
2005,46353671897.0879
2006,50756697882.5639
2007,58061973430.8163
2008,62077688527.9219
2009,53942382839.8415
2010,57977725568.4402
2011,65279063756.8239
2012,69572962756.7615
2013,73705135304.2126
2014,77175584961.7303
2015,78450288525.6069
2016,82576317910.997
2017,88988938099.6687
2018,102878073082.262
2019,114028537683.962
2020,115963490767.144
2021,128830296666.031
2022,144232378134.047
2023,150322440348.994
2024,159681046350.603
2025,..
