Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39999.9991059303
1992,..
1993,..
1994,..
1995,..
1996,509999.990463257
1997,939999.997615814
1998,..
1999,519999.980926514
2000,1259999.99046326
2001,1139999.98569489
2002,3000000
2003,330000.013113022
2004,2240000.00953674
2005,..
2006,..
2007,1169999.95708466
2008,270000.010728836
2009,50000.0007450581
2010,409999.996423721
2011,610000.014305115
2012,1200000.04768372
2013,2047324.89585876
2014,456369.996070862
2015,1131214.97631073
2016,291462.987661362
2017,51578.9985656738
2018,265439.987182617
2019,387558.01320076
2020,279749.006032944
2021,185325.995087624
2022,..
2023,..
2024,..
2025,..
