Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.05474293231964
1997,..
1998,-0.632266759872437
1999,..
2000,-0.946032106876373
2001,..
2002,-1.22584557533264
2003,-1.40960443019867
2004,-1.31249165534973
2005,-1.69038331508636
2006,-1.74013221263885
2007,-1.80640935897827
2008,-1.73212063312531
2009,-1.64107227325439
2010,-1.63510119915009
2011,-1.5069637298584
2012,-1.56427133083344
2013,-1.40730738639832
2014,-1.3393874168396
2015,-1.49694204330444
2016,-1.61724519729614
2017,-1.67723059654236
2018,-1.27460920810699
2019,-1.30376279354095
2020,-1.75370299816132
2021,-2.18383121490479
2022,-2.07060623168945
2023,-1.96956777572632
2024,..
2025,..
