Year,Value
1960,69000000
1961,74000000
1962,42000000
1963,12000000
1964,8000000
1965,140000000
1966,74000000
1967,163000000
1968,265000000
1969,297000000
1970,250000000
1971,332000000
1972,134000000
1973,106000000
1974,137000000
1975,53000000
1976,5000000
1977,7000000
1978,5000000
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,26000000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2000000
2004,..
2005,7000000
2006,..
2007,5000000
2008,..
2009,..
2010,..
2011,..
2012,15000000
2013,7000000
2014,7000000
2015,7000000
2016,..
2017,1000000
2018,1000000
2019,5000000
2020,1000000
2021,1000000
2022,..
2023,1000000
2024,12000000
2025,..
