Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,6.08108817860597
1994,5.57450972300295
1995,4.26623500576797
1996,4.52900423382999
1997,3.75639607682378
1998,2.97129270150384
1999,2.84989501856792
2000,3.05448448687027
2001,3.00433152308771
2002,4.03844529892403
2003,2.87675595801679
2004,2.76580424713664
2005,2.95424919653861
2006,2.76577181735436
2007,2.63056083754343
2008,3.01206721644122
2009,3.5789370057009
2010,3.68041612517435
2011,3.78387115646777
2012,3.77861262452304
2013,2.95781400958343
2014,2.65099353687188
2015,2.94062234866954
2016,1.87099322261971
2017,1.79182139156991
2018,1.93349422036721
2019,1.72411289625088
2020,1.2001749503011
2021,2.22174838363033
2022,3.53919514728163
2023,1.91907988386955
2024,1.65042225091075
2025,..
