Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.98919434802859
1992,4.72571083506709
1993,5.68813590503211
1994,7.12017026329835
1995,8.76923252677865
1996,10.5044933038255
1997,11.0006563893049
1998,11.8931796289448
1999,12.1661318027972
2000,11.6336170265898
2001,11.0526132639231
2002,10.7835345215058
2003,10.3079442835193
2004,10.2329502011338
2005,9.6836967709696
2006,9.16288761170624
2007,8.46749592447341
2008,8.46371612663255
2009,9.50132889637933
2010,9.25633079920177
2011,8.71889065392268
2012,8.57040723329463
2013,8.58752367702876
2014,8.81059443381313
2015,9.04960234858953
2016,9.02936369495148
2017,9.04192343530596
2018,8.88048460046556
2019,9.50731368855796
2020,9.53127503708911
2021,9.70298955134261
2022,8.80555447425114
2023,8.51863880429593
2024,8.05716579005448
